es-IC	IC	es-IC	bi	bislama
es-IC	IC	es-IC	bs	bosnio
es-IC	IC	es-IC	br	bretón
es-IC	IC	es-IC	bg	búlgaro
es-IC	IC	es-IC	ks	cachemiro
es-IC	IC	es-IC	kn	canarés
es-IC	IC	es-IC	ca	catalán
es-IC	IC	es-IC	ch	chamorro
es-IC	IC	es-IC	ce	checheno
es-IC	IC	es-IC	cs	checo
es-IC	IC	es-IC	zh	chino
es-IC	IC	es-IC	cv	chuvasio
es-IC	IC	es-IC	si	cingalés
es-IC	IC	es-IC	ko	coreano
es-IC	IC	es-IC	kw	córnico
es-IC	IC	es-IC	co	corso
es-IC	IC	es-IC	cr	cree
es-IC	IC	es-IC	hr	croata
es-IC	IC	es-IC	da	danés
es-IC	IC	es-IC	dv	divehi
es-IC	IC	es-IC	dz	dzongkha
es-IC	IC	es-IC	cu	eslavo eclesiástico
es-IC	IC	es-IC	sk	eslovaco
es-IC	IC	es-IC	sl	esloveno
es-IC	IC	es-IC	es	español
es-IC	IC	es-IC	eo	esperanto
es-IC	IC	es-IC	et	estonio
es-IC	IC	es-IC	eu	euskera
es-IC	IC	es-IC	ee	ewé
es-IC	IC	es-IC	fo	feroés
es-IC	IC	es-IC	fi	finés
es-IC	IC	es-IC	fj	fiyiano
es-IC	IC	es-IC	fr	francés
es-IC	IC	es-IC	fy	frisón occidental
es-IC	IC	es-IC	ff	fula
es-IC	IC	es-IC	gd	gaélico escocés
es-IC	IC	es-IC	cy	galés
es-IC	IC	es-IC	gl	gallego
es-IC	IC	es-IC	lg	ganda
es-IC	IC	es-IC	ka	georgiano
es-IC	IC	es-IC	el	griego
es-IC	IC	es-IC	kl	groenlandés
es-IC	IC	es-IC	gn	guaraní
es-IC	IC	es-IC	gu	gujarati
es-IC	IC	es-IC	ht	haitiano
es-IC	IC	es-IC	ha	hausa
es-IC	IC	es-IC	he	hebreo
es-IC	IC	es-IC	hz	herero
es-IC	IC	es-IC	hi	hindi
es-IC	IC	es-IC	ho	hiri motu
es-IC	IC	es-IC	hu	húngaro
es-IC	IC	es-IC	io	ido
es-IC	IC	es-IC	ig	igbo
es-IC	IC	es-IC	id	indonesio
es-IC	IC	es-IC	en	inglés
es-IC	IC	es-IC	en-US	inglés (EE. UU.)
es-IC	IC	es-IC	en-GB	inglés (RU)
es-IC	IC	es-IC	ia	interlingua
es-IC	IC	es-IC	ie	interlingue
es-IC	IC	es-IC	iu	inuktitut
es-IC	IC	es-IC	ik	inupiaq
es-IC	IC	es-IC	ga	irlandés
es-IC	IC	es-IC	is	islandés
es-IC	IC	es-IC	it	italiano
es-IC	IC	es-IC	ja	japonés
es-IC	IC	es-IC	jv	javanés
es-IC	IC	es-IC	km	jemer
es-IC	IC	es-IC	kr	kanuri
es-IC	IC	es-IC	kk	kazajo
es-IC	IC	es-IC	ki	kikuyu
es-IC	IC	es-IC	rw	kinyarwanda
es-IC	IC	es-IC	ky	kirguís
es-IC	IC	es-IC	rn	kiroundi
es-IC	IC	es-IC	kv	komi
es-IC	IC	es-IC	kg	kongo
es-IC	IC	es-IC	kj	kuanyama
es-IC	IC	es-IC	ku	kurdo
es-IC	IC	es-IC	lo	laosiano
es-IC	IC	es-IC	la	latín
es-IC	IC	es-IC	lv	letón
es-IC	IC	es-IC	li	limburgués
es-IC	IC	es-IC	ln	lingala
es-IC	IC	es-IC	lt	lituano
es-IC	IC	es-IC	lu	luba-katanga
es-IC	IC	es-IC	lb	luxemburgués
es-IC	IC	es-IC	mk	macedonio
es-IC	IC	es-IC	ml	malayalam
es-IC	IC	es-IC	ms	malayo
es-IC	IC	es-IC	mg	malgache
es-IC	IC	es-IC	mt	maltés
es-IC	IC	es-IC	gv	manés
es-IC	IC	es-IC	mi	maorí
es-IC	IC	es-IC	mr	maratí
es-IC	IC	es-IC	mh	marshalés
es-IC	IC	es-IC	mn	mongol
es-IC	IC	es-IC	na	nauruano
es-IC	IC	es-IC	nv	navajo
es-IC	IC	es-IC	nr	ndebele meridional
es-IC	IC	es-IC	nd	ndebele septentrional
es-IC	IC	es-IC	ng	ndonga
es-IC	IC	es-IC	nl	neerlandés
es-IC	IC	es-IC	ne	nepalí
es-IC	IC	es-IC	no	noruego
es-IC	IC	es-IC	nb	noruego bokmal
es-IC	IC	es-IC	nn	noruego nynorsk
es-IC	IC	es-IC	ny	nyanja
es-IC	IC	es-IC	oc	occitano
es-IC	IC	es-IC	oj	ojibwa
es-IC	IC	es-IC	or	oriya
es-IC	IC	es-IC	om	oromo
es-IC	IC	es-IC	os	osético
es-IC	IC	es-IC	pi	pali
es-IC	IC	es-IC	pa	panyabí
es-IC	IC	es-IC	ps	pastún
es-IC	IC	es-IC	fa	persa
es-IC	IC	es-IC	pl	polaco
es-IC	IC	es-IC	pt	portugués
es-IC	IC	es-IC	qu	quechua
es-IC	IC	es-IC	rm	retorrománico
es-IC	IC	es-IC	ro	rumano
es-IC	IC	es-IC	ru	ruso
es-IC	IC	es-IC	se	sami septentrional
es-IC	IC	es-IC	sm	samoano
es-IC	IC	es-IC	sg	sango
es-IC	IC	es-IC	sa	sánscrito
es-IC	IC	es-IC	sc	sardo
es-IC	IC	es-IC	sr	serbio
es-IC	IC	es-IC	sh	serbocroata
es-IC	IC	es-IC	st	sesotho meridional
es-IC	IC	es-IC	tn	setchwana
es-IC	IC	es-IC	sn	shona
es-IC	IC	es-IC	sd	sindhi
es-IC	IC	es-IC	ss	siswati
es-IC	IC	es-IC	so	somalí
es-IC	IC	es-IC	sw	suajili
es-IC	IC	es-IC	sv	sueco
es-IC	IC	es-IC	su	sundanés
es-IC	IC	es-IC	tl	tagalo
es-IC	IC	es-IC	ty	tahitiano
es-IC	IC	es-IC	th	tailandés
es-IC	IC	es-IC	ta	tamil
es-IC	IC	es-IC	tt	tártaro
es-IC	IC	es-IC	tg	tayiko
es-IC	IC	es-IC	te	telugu
es-IC	IC	es-IC	bo	tibetano
es-IC	IC	es-IC	ti	tigriña
es-IC	IC	es-IC	to	tongano
es-IC	IC	es-IC	ts	tsonga
es-IC	IC	es-IC	tr	turco
es-IC	IC	es-IC	tk	turcomano
es-IC	IC	es-IC	tw	twi
es-IC	IC	es-IC	uk	ucraniano
es-IC	IC	es-IC	ug	uigur
es-IC	IC	es-IC	ur	urdu
es-IC	IC	es-IC	uz	uzbeko
es-IC	IC	es-IC	wa	valón
es-IC	IC	es-IC	ve	venda
es-IC	IC	es-IC	vi	vietnamita
es-IC	IC	es-IC	vo	volapük
es-IC	IC	es-IC	wo	wolof
es-IC	IC	es-IC	xh	xhosa
es-IC	IC	es-IC	ii	yi de Sichuán
es-IC	IC	es-IC	yi	yídish
es-IC	IC	es-IC	yo	yoruba
es-IC	IC	es-IC	za	zhuang
es-IC	IC	es-IC	zu	zulú
es-MX	MX	es-MX	ab	abjasio
es-MX	MX	es-MX	aa	afar
es-MX	MX	es-MX	af	afrikáans
es-MX	MX	es-MX	ay	aimara
es-MX	MX	es-MX	ak	akan
es-MX	MX	es-MX	sq	albanés
es-MX	MX	es-MX	de	alemán
es-MX	MX	es-MX	am	amárico
es-MX	MX	es-MX	ar	árabe
es-MX	MX	es-MX	an	aragonés
es-MX	MX	es-MX	hy	armenio
es-MX	MX	es-MX	as	asamés
es-MX	MX	es-MX	av	avar
es-MX	MX	es-MX	ae	avéstico
es-MX	MX	es-MX	az	azerí
es-MX	MX	es-MX	bm	bambara
es-MX	MX	es-MX	ba	bashkir
es-MX	MX	es-MX	bn	bengalí
es-MX	MX	es-MX	be	bielorruso
es-MX	MX	es-MX	my	birmano
es-MX	MX	es-MX	bi	bislama
es-MX	MX	es-MX	bs	bosnio
es-MX	MX	es-MX	br	bretón
es-MX	MX	es-MX	bg	búlgaro
es-MX	MX	es-MX	ks	cachemiro
es-MX	MX	es-MX	kn	canarés
es-MX	MX	es-MX	ca	catalán
es-MX	MX	es-MX	ch	chamorro
es-MX	MX	es-MX	ce	checheno
es-MX	MX	es-MX	cs	checo
es-MX	MX	es-MX	zh	chino
es-MX	MX	es-MX	cv	chuvasio
es-MX	MX	es-MX	si	cingalés
es-MX	MX	es-MX	ko	coreano
es-MX	MX	es-MX	kw	córnico
es-MX	MX	es-MX	co	corso
es-MX	MX	es-MX	cr	cree
es-MX	MX	es-MX	hr	croata
es-MX	MX	es-MX	da	danés
es-MX	MX	es-MX	dv	divehi
es-MX	MX	es-MX	dz	dzongkha
es-MX	MX	es-MX	cu	eslavo eclesiástico
es-MX	MX	es-MX	sk	eslovaco
es-MX	MX	es-MX	sl	esloveno
es-MX	MX	es-MX	es	español
es-MX	MX	es-MX	eo	esperanto
es-MX	MX	es-MX	et	estonio
es-MX	MX	es-MX	ee	ewé
es-MX	MX	es-MX	fo	feroés
es-MX	MX	es-MX	fi	finés
es-MX	MX	es-MX	fj	fiyiano
es-MX	MX	es-MX	fr	francés
es-MX	MX	es-MX	fy	frisón occidental
es-MX	MX	es-MX	ff	fula
es-MX	MX	es-MX	gd	gaélico escocés
es-MX	MX	es-MX	cy	galés
es-MX	MX	es-MX	gl	gallego
es-MX	MX	es-MX	lg	ganda
es-MX	MX	es-MX	ka	georgiano
es-MX	MX	es-MX	el	griego
es-MX	MX	es-MX	kl	groenlandés
es-MX	MX	es-MX	gn	guaraní
es-MX	MX	es-MX	gu	gujarati
es-MX	MX	es-MX	ht	haitiano
es-MX	MX	es-MX	ha	hausa
es-MX	MX	es-MX	he	hebreo
es-MX	MX	es-MX	hz	herero
es-MX	MX	es-MX	hi	hindi
es-MX	MX	es-MX	ho	hiri motu
es-MX	MX	es-MX	hu	húngaro
es-MX	MX	es-MX	io	ido
es-MX	MX	es-MX	ig	igbo
es-MX	MX	es-MX	id	indonesio
es-MX	MX	es-MX	en	inglés
es-MX	MX	es-MX	en-US	inglés (EE. UU.)
es-MX	MX	es-MX	en-GB	inglés (R. U.)
es-MX	MX	es-MX	ia	interlingua
es-MX	MX	es-MX	ie	interlingue
es-MX	MX	es-MX	iu	inuktitut
es-MX	MX	es-MX	ik	inupiaq
es-MX	MX	es-MX	ga	irlandés
es-MX	MX	es-MX	is	islandés
es-MX	MX	es-MX	it	italiano
es-MX	MX	es-MX	ja	japonés
es-MX	MX	es-MX	jv	javanés
es-MX	MX	es-MX	km	jemer
es-MX	MX	es-MX	kr	kanuri
es-MX	MX	es-MX	kk	kazajo
es-MX	MX	es-MX	ki	kikuyu
es-MX	MX	es-MX	rw	kinyarwanda
es-MX	MX	es-MX	ky	kirguís
es-MX	MX	es-MX	rn	kiroundi
es-MX	MX	es-MX	kv	komi
es-MX	MX	es-MX	kg	kongo
es-MX	MX	es-MX	kj	kuanyama
es-MX	MX	es-MX	ku	kurdo
es-MX	MX	es-MX	lo	laosiano
es-MX	MX	es-MX	la	latín
es-MX	MX	es-MX	lv	letón
es-MX	MX	es-MX	li	limburgués
es-MX	MX	es-MX	ln	lingala
es-MX	MX	es-MX	lt	lituano
es-MX	MX	es-MX	lu	luba-katanga
es-MX	MX	es-MX	lb	luxemburgués
es-MX	MX	es-MX	mk	macedonio
es-MX	MX	es-MX	ml	malayalam
es-MX	MX	es-MX	ms	malayo
es-MX	MX	es-MX	mg	malgache
es-MX	MX	es-MX	mt	maltés
es-MX	MX	es-MX	gv	manés
es-MX	MX	es-MX	mi	maorí
es-MX	MX	es-MX	mr	maratí
es-MX	MX	es-MX	mh	marshalés
es-MX	MX	es-MX	mn	mongol
es-MX	MX	es-MX	na	nauruano
es-MX	MX	es-MX	nv	navajo
es-MX	MX	es-MX	nr	ndebele meridional
es-MX	MX	es-MX	nd	ndebele septentrional
es-MX	MX	es-MX	ng	ndonga
es-MX	MX	es-MX	nl	neerlandés
es-MX	MX	es-MX	ne	nepalí
es-MX	MX	es-MX	no	noruego
es-MX	MX	es-MX	nb	noruego bokmal
es-MX	MX	es-MX	nn	noruego nynorsk
es-MX	MX	es-MX	ny	nyanja
es-MX	MX	es-MX	oc	occitano
es-MX	MX	es-MX	oj	ojibwa
es-MX	MX	es-MX	or	oriya
es-MX	MX	es-MX	om	oromo
es-MX	MX	es-MX	os	osético
es-MX	MX	es-MX	pi	pali
es-MX	MX	es-MX	pa	panyabí
es-MX	MX	es-MX	ps	pastún
es-MX	MX	es-MX	fa	persa
es-MX	MX	es-MX	pl	polaco
es-MX	MX	es-MX	pt	portugués
es-MX	MX	es-MX	qu	quechua
es-MX	MX	es-MX	rm	retorrománico
es-MX	MX	es-MX	ro	rumano
es-MX	MX	es-MX	ru	ruso
es-MX	MX	es-MX	se	sami septentrional
es-MX	MX	es-MX	sm	samoano
es-MX	MX	es-MX	sg	sango
es-MX	MX	es-MX	sa	sánscrito
es-MX	MX	es-MX	sc	sardo
es-MX	MX	es-MX	sr	serbio
es-MX	MX	es-MX	sh	serbocroata
es-MX	MX	es-MX	st	sesotho meridional
es-MX	MX	es-MX	tn	setchwana
es-MX	MX	es-MX	sn	shona
es-MX	MX	es-MX	sd	sindhi
es-MX	MX	es-MX	ss	siswati
es-MX	MX	es-MX	so	somalí
es-MX	MX	es-MX	sv	sueco
es-MX	MX	es-MX	su	sundanés
es-MX	MX	es-MX	sw	swahili
es-MX	MX	es-MX	tl	tagalo
es-MX	MX	es-MX	ty	tahitiano
es-MX	MX	es-MX	th	tailandés
es-MX	MX	es-MX	ta	tamil
es-MX	MX	es-MX	tt	tártaro
es-MX	MX	es-MX	tg	tayiko
es-MX	MX	es-MX	te	telugu
es-MX	MX	es-MX	bo	tibetano
es-MX	MX	es-MX	ti	tigriña
es-MX	MX	es-MX	to	tongano
es-MX	MX	es-MX	ts	tsonga
es-MX	MX	es-MX	tr	turco
es-MX	MX	es-MX	tk	turcomano
es-MX	MX	es-MX	tw	twi
es-MX	MX	es-MX	uk	ucraniano
es-MX	MX	es-MX	ug	uigur
es-MX	MX	es-MX	ur	urdu
es-MX	MX	es-MX	uz	uzbeko
es-MX	MX	es-MX	wa	valón
es-MX	MX	es-MX	eu	vasco
es-MX	MX	es-MX	ve	venda
es-MX	MX	es-MX	vi	vietnamita
es-MX	MX	es-MX	vo	volapük
es-MX	MX	es-MX	wo	wolof
es-MX	MX	es-MX	xh	xhosa
es-MX	MX	es-MX	ii	yi de Sichuán
es-MX	MX	es-MX	yi	yídish
es-MX	MX	es-MX	yo	yoruba
es-MX	MX	es-MX	za	zhuang
es-MX	MX	es-MX	zu	zulú
es-NI	NI	es-NI	ab	abjasio
es-NI	NI	es-NI	aa	afar
es-NI	NI	es-NI	af	afrikáans
es-NI	NI	es-NI	ay	aimara
es-NI	NI	es-NI	ak	akan
es-NI	NI	es-NI	sq	albanés
es-NI	NI	es-NI	de	alemán
es-NI	NI	es-NI	am	amárico
es-NI	NI	es-NI	ar	árabe
es-NI	NI	es-NI	an	aragonés
es-NI	NI	es-NI	hy	armenio
es-NI	NI	es-NI	as	asamés
es-NI	NI	es-NI	av	avar
es-NI	NI	es-NI	ae	avéstico
es-NI	NI	es-NI	az	azerí
es-NI	NI	es-NI	bm	bambara
es-NI	NI	es-NI	ba	baskir
es-NI	NI	es-NI	bn	bengalí
es-NI	NI	es-NI	be	bielorruso
es-NI	NI	es-NI	my	birmano
es-NI	NI	es-NI	bi	bislama
es-NI	NI	es-NI	bs	bosnio
es-NI	NI	es-NI	br	bretón
es-NI	NI	es-NI	bg	búlgaro
es-NI	NI	es-NI	ks	cachemiro
es-NI	NI	es-NI	kn	canarés
es-NI	NI	es-NI	ca	catalán
es-NI	NI	es-NI	ch	chamorro
es-NI	NI	es-NI	ce	checheno
es-NI	NI	es-NI	cs	checo
es-NI	NI	es-NI	zh	chino
es-NI	NI	es-NI	cv	chuvasio
es-NI	NI	es-NI	si	cingalés
es-NI	NI	es-NI	ko	coreano
es-NI	NI	es-NI	kw	córnico
es-NI	NI	es-NI	co	corso
es-NI	NI	es-NI	cr	cree
es-NI	NI	es-NI	hr	croata
es-NI	NI	es-NI	da	danés
es-NI	NI	es-NI	dv	divehi
es-NI	NI	es-NI	dz	dzongkha
es-NI	NI	es-NI	cu	eslavo eclesiástico
es-NI	NI	es-NI	sk	eslovaco
es-NI	NI	es-NI	sl	esloveno
es-NI	NI	es-NI	es	español
es-NI	NI	es-NI	eo	esperanto
es-NI	NI	es-NI	et	estonio
es-NI	NI	es-NI	ee	ewé
es-NI	NI	es-NI	fo	feroés
es-NI	NI	es-NI	fi	finés
es-NI	NI	es-NI	fj	fiyiano
es-NI	NI	es-NI	fr	francés
es-NI	NI	es-NI	fy	frisón occidental
es-NI	NI	es-NI	ff	fula
es-NI	NI	es-NI	gd	gaélico escocés
es-NI	NI	es-NI	cy	galés
es-NI	NI	es-NI	gl	gallego
es-NI	NI	es-NI	lg	ganda
es-NI	NI	es-NI	ka	georgiano
es-NI	NI	es-NI	el	griego
es-NI	NI	es-NI	kl	groenlandés
es-NI	NI	es-NI	gn	guaraní
es-NI	NI	es-NI	gu	gujarati
es-NI	NI	es-NI	ht	haitiano
es-NI	NI	es-NI	ha	hausa
es-NI	NI	es-NI	he	hebreo
es-NI	NI	es-NI	hz	herero
es-NI	NI	es-NI	hi	hindi
es-NI	NI	es-NI	ho	hiri motu
es-NI	NI	es-NI	hu	húngaro
es-NI	NI	es-NI	io	ido
es-NI	NI	es-NI	ig	igbo
es-NI	NI	es-NI	id	indonesio
es-NI	NI	es-NI	en	inglés
es-NI	NI	es-NI	en-US	inglés (EE. UU.)
es-NI	NI	es-NI	en-GB	inglés (R. U.)
es-NI	NI	es-NI	ia	interlingua
es-NI	NI	es-NI	ie	interlingue
es-NI	NI	es-NI	iu	inuktitut
es-NI	NI	es-NI	ik	inupiaq
es-NI	NI	es-NI	ga	irlandés
es-NI	NI	es-NI	is	islandés
es-NI	NI	es-NI	it	italiano
es-NI	NI	es-NI	ja	japonés
es-NI	NI	es-NI	jv	javanés
es-NI	NI	es-NI	km	jemer
es-NI	NI	es-NI	kr	kanuri
es-NI	NI	es-NI	kk	kazajo
es-NI	NI	es-NI	ki	kikuyu
es-NI	NI	es-NI	rw	kinyarwanda
es-NI	NI	es-NI	ky	kirguís
es-NI	NI	es-NI	rn	kiroundi
es-NI	NI	es-NI	kv	komi
es-NI	NI	es-NI	kg	kongo
es-NI	NI	es-NI	kj	kuanyama
es-NI	NI	es-NI	ku	kurdo
es-NI	NI	es-NI	lo	laosiano
es-NI	NI	es-NI	la	latín
es-NI	NI	es-NI	lv	letón
es-NI	NI	es-NI	li	limburgués
es-NI	NI	es-NI	ln	lingala
es-NI	NI	es-NI	lt	lituano
es-NI	NI	es-NI	lu	luba-katanga
es-NI	NI	es-NI	lb	luxemburgués
es-NI	NI	es-NI	mk	macedonio
es-NI	NI	es-NI	ml	malayalam
es-NI	NI	es-NI	ms	malayo
es-NI	NI	es-NI	mg	malgache
es-NI	NI	es-NI	mt	maltés
es-NI	NI	es-NI	gv	manés
es-NI	NI	es-NI	mi	maorí
es-NI	NI	es-NI	mr	maratí
es-NI	NI	es-NI	mh	marshalés
es-NI	NI	es-NI	mn	mongol
es-NI	NI	es-NI	na	nauruano
es-NI	NI	es-NI	nv	navajo
es-NI	NI	es-NI	nr	ndebele meridional
es-NI	NI	es-NI	nd	ndebele septentrional
es-NI	NI	es-NI	ng	ndonga
es-NI	NI	es-NI	nl	neerlandés
es-NI	NI	es-NI	ne	nepalí
es-NI	NI	es-NI	no	noruego
es-NI	NI	es-NI	nb	noruego bokmal
es-NI	NI	es-NI	nn	noruego nynorsk
es-NI	NI	es-NI	ny	nyanja
es-NI	NI	es-NI	oc	occitano
es-NI	NI	es-NI	oj	ojibwa
es-NI	NI	es-NI	or	oriya
es-NI	NI	es-NI	om	oromo
es-NI	NI	es-NI	os	osético
es-NI	NI	es-NI	pi	pali
es-NI	NI	es-NI	pa	panyabí
es-NI	NI	es-NI	ps	pastún
es-NI	NI	es-NI	fa	persa
es-NI	NI	es-NI	pl	polaco
es-NI	NI	es-NI	pt	portugués
es-NI	NI	es-NI	qu	quechua
es-NI	NI	es-NI	rm	retorrománico
es-NI	NI	es-NI	ro	rumano
es-NI	NI	es-NI	ru	ruso
es-NI	NI	es-NI	se	sami septentrional
es-NI	NI	es-NI	sm	samoano
es-NI	NI	es-NI	sg	sango
es-NI	NI	es-NI	sa	sánscrito
es-NI	NI	es-NI	sc	sardo
es-NI	NI	es-NI	sr	serbio
es-NI	NI	es-NI	sh	serbocroata
es-NI	NI	es-NI	st	sesotho meridional
es-NI	NI	es-NI	tn	setchwana
es-NI	NI	es-NI	sn	shona
es-NI	NI	es-NI	sd	sindhi
es-NI	NI	es-NI	ss	siswati
es-NI	NI	es-NI	so	somalí
es-NI	NI	es-NI	sv	sueco
es-NI	NI	es-NI	su	sundanés
es-NI	NI	es-NI	sw	swahili
es-NI	NI	es-NI	tl	tagalo
es-NI	NI	es-NI	ty	tahitiano
es-NI	NI	es-NI	th	tailandés
es-NI	NI	es-NI	ta	tamil
es-NI	NI	es-NI	tt	tártaro
es-NI	NI	es-NI	tg	tayiko
es-NI	NI	es-NI	te	telugu
es-NI	NI	es-NI	bo	tibetano
es-NI	NI	es-NI	ti	tigriña
es-NI	NI	es-NI	to	tongano
es-NI	NI	es-NI	ts	tsonga
es-NI	NI	es-NI	tr	turco
es-NI	NI	es-NI	tk	turcomano
es-NI	NI	es-NI	tw	twi
es-NI	NI	es-NI	uk	ucraniano
es-NI	NI	es-NI	ug	uigur
es-NI	NI	es-NI	ur	urdu
es-NI	NI	es-NI	uz	uzbeko
es-NI	NI	es-NI	wa	valón
es-NI	NI	es-NI	eu	vasco
es-NI	NI	es-NI	ve	venda
es-NI	NI	es-NI	vi	vietnamita
es-NI	NI	es-NI	vo	volapük
es-NI	NI	es-NI	wo	wolof
es-NI	NI	es-NI	xh	xhosa
es-NI	NI	es-NI	ii	yi de Sichuán
es-NI	NI	es-NI	yi	yídish
es-NI	NI	es-NI	yo	yoruba
es-NI	NI	es-NI	za	zhuang
es-NI	NI	es-NI	zu	zulú
es-PA	PA	es-PA	ab	abjasio
es-PA	PA	es-PA	aa	afar
es-PA	PA	es-PA	af	afrikáans
es-PA	PA	es-PA	ay	aimara
es-PA	PA	es-PA	ak	akan
es-PA	PA	es-PA	sq	albanés
es-PA	PA	es-PA	de	alemán
es-PA	PA	es-PA	am	amárico
es-PA	PA	es-PA	ar	árabe
es-PA	PA	es-PA	an	aragonés
es-PA	PA	es-PA	hy	armenio
es-PA	PA	es-PA	as	asamés
es-PA	PA	es-PA	av	avar
es-PA	PA	es-PA	ae	avéstico
es-PA	PA	es-PA	az	azerí
es-PA	PA	es-PA	bm	bambara
es-PA	PA	es-PA	ba	baskir
es-PA	PA	es-PA	bn	bengalí
es-PA	PA	es-PA	be	bielorruso
es-PA	PA	es-PA	my	birmano
es-PA	PA	es-PA	bi	bislama
es-PA	PA	es-PA	bs	bosnio
es-PA	PA	es-PA	br	bretón
es-PA	PA	es-PA	bg	búlgaro
es-PA	PA	es-PA	ks	cachemiro
es-PA	PA	es-PA	kn	canarés
es-PA	PA	es-PA	ca	catalán
es-PA	PA	es-PA	ch	chamorro
es-PA	PA	es-PA	ce	checheno
es-PA	PA	es-PA	cs	checo
es-PA	PA	es-PA	zh	chino
es-PA	PA	es-PA	cv	chuvasio
es-PA	PA	es-PA	si	cingalés
es-PA	PA	es-PA	ko	coreano
es-PA	PA	es-PA	kw	córnico
es-PA	PA	es-PA	co	corso
es-PA	PA	es-PA	cr	cree
es-PA	PA	es-PA	hr	croata
es-PA	PA	es-PA	da	danés
es-PA	PA	es-PA	dv	divehi
es-PA	PA	es-PA	dz	dzongkha
es-PA	PA	es-PA	cu	eslavo eclesiástico
es-PA	PA	es-PA	sk	eslovaco
es-PA	PA	es-PA	sl	esloveno
es-PA	PA	es-PA	es	español
es-PA	PA	es-PA	eo	esperanto
es-PA	PA	es-PA	et	estonio
es-PA	PA	es-PA	ee	ewé
es-PA	PA	es-PA	fo	feroés
es-PA	PA	es-PA	fi	finés
es-PA	PA	es-PA	fj	fiyiano
es-PA	PA	es-PA	fr	francés
es-PA	PA	es-PA	fy	frisón occidental
es-PA	PA	es-PA	ff	fula
es-PA	PA	es-PA	gd	gaélico escocés
es-PA	PA	es-PA	cy	galés
es-PA	PA	es-PA	gl	gallego
es-PA	PA	es-PA	lg	ganda
es-PA	PA	es-PA	ka	georgiano
es-PA	PA	es-PA	el	griego
es-PA	PA	es-PA	kl	groenlandés
es-PA	PA	es-PA	gn	guaraní
es-PA	PA	es-PA	gu	gujarati
es-PA	PA	es-PA	ht	haitiano
es-PA	PA	es-PA	ha	hausa
es-PA	PA	es-PA	he	hebreo
es-PA	PA	es-PA	hz	herero
es-PA	PA	es-PA	hi	hindi
es-PA	PA	es-PA	ho	hiri motu
es-PA	PA	es-PA	hu	húngaro
es-PA	PA	es-PA	io	ido
es-PA	PA	es-PA	ig	igbo
es-PA	PA	es-PA	id	indonesio
es-PA	PA	es-PA	en	inglés
es-PA	PA	es-PA	en-US	inglés (EE. UU.)
es-PA	PA	es-PA	en-GB	inglés (R. U.)
es-PA	PA	es-PA	ia	interlingua
es-PA	PA	es-PA	ie	interlingue
es-PA	PA	es-PA	iu	inuktitut
es-PA	PA	es-PA	ik	inupiaq
es-PA	PA	es-PA	ga	irlandés
es-PA	PA	es-PA	is	islandés
es-PA	PA	es-PA	it	italiano
es-PA	PA	es-PA	ja	japonés
es-PA	PA	es-PA	jv	javanés
es-PA	PA	es-PA	km	jemer
es-PA	PA	es-PA	kr	kanuri
es-PA	PA	es-PA	kk	kazajo
es-PA	PA	es-PA	ki	kikuyu
es-PA	PA	es-PA	rw	kinyarwanda
es-PA	PA	es-PA	ky	kirguís
es-PA	PA	es-PA	rn	kiroundi
es-PA	PA	es-PA	kv	komi
es-PA	PA	es-PA	kg	kongo
es-PA	PA	es-PA	kj	kuanyama
es-PA	PA	es-PA	ku	kurdo
es-PA	PA	es-PA	lo	laosiano
es-PA	PA	es-PA	la	latín
es-PA	PA	es-PA	lv	letón
es-PA	PA	es-PA	li	limburgués
es-PA	PA	es-PA	ln	lingala
es-PA	PA	es-PA	lt	lituano
es-PA	PA	es-PA	lu	luba-katanga
es-PA	PA	es-PA	lb	luxemburgués
es-PA	PA	es-PA	mk	macedonio
es-PA	PA	es-PA	ml	malayalam
es-PA	PA	es-PA	ms	malayo
es-PA	PA	es-PA	mg	malgache
es-PA	PA	es-PA	mt	maltés
es-PA	PA	es-PA	gv	manés
es-PA	PA	es-PA	mi	maorí
es-PA	PA	es-PA	mr	maratí
es-PA	PA	es-PA	mh	marshalés
es-PA	PA	es-PA	mn	mongol
es-PA	PA	es-PA	na	nauruano
es-PA	PA	es-PA	nv	navajo
es-PA	PA	es-PA	nr	ndebele meridional
es-PA	PA	es-PA	nd	ndebele septentrional
es-PA	PA	es-PA	ng	ndonga
es-PA	PA	es-PA	nl	neerlandés
es-PA	PA	es-PA	ne	nepalí
es-PA	PA	es-PA	no	noruego
es-PA	PA	es-PA	nb	noruego bokmal
es-PA	PA	es-PA	nn	noruego nynorsk
es-PA	PA	es-PA	ny	nyanja
es-PA	PA	es-PA	oc	occitano
es-PA	PA	es-PA	oj	ojibwa
es-PA	PA	es-PA	or	oriya
es-PA	PA	es-PA	om	oromo
es-PA	PA	es-PA	os	osético
es-PA	PA	es-PA	pi	pali
es-PA	PA	es-PA	pa	panyabí
es-PA	PA	es-PA	ps	pastún
es-PA	PA	es-PA	fa	persa
es-PA	PA	es-PA	pl	polaco
es-PA	PA	es-PA	pt	portugués
es-PA	PA	es-PA	qu	quechua
es-PA	PA	es-PA	rm	retorrománico
es-PA	PA	es-PA	ro	rumano
es-PA	PA	es-PA	ru	ruso
es-PA	PA	es-PA	se	sami septentrional
es-PA	PA	es-PA	sm	samoano
es-PA	PA	es-PA	sg	sango
